Date,Longitude,Latitude,Depth,Magnitude
23/09/2020 08:47:57,38.7715,38.2656,7,2
22/09/2020 09:46:04,37.725,37.286,7.2,2.2
22/09/2020 04:54:55,38.9286,38.3238,7.22,2.7
21/09/2020 09:39:01,38.685,37.1535,7.03,2
20/09/2020 10:15:20,38.7396,38.2588,6.99,2.2
20/09/2020 03:23:26,39.257,38.445,6.87,2.1
19/09/2020 09:30:05,35.841,36.976,23.9,3.9
19/09/2020 05:25:58,39.093,38.413,7.69,2.1
19/09/2020 03:00:39,39.6245,37.4285,6.99,2.5
18/09/2020 18:43:32,39.148,38.3915,7.37,3.2
18/09/2020 14:49:19,39.1036,38.3883,7,2
17/09/2020 09:26:38,36.8766,37.654,9.99,2
17/09/2020 09:08:18,37.3615,37.2573,6.98,2
17/09/2020 00:08:20,35.554,37.7098,7.03,2.3
16/09/2020 19:51:15,38.6293,38.1511,7,2.2
16/09/2020 00:49:43,38.736,38.245,7,2
15/09/2020 21:07:56,38.6325,38.1495,7,2.1
15/09/2020 20:57:35,38.6281,38.1486,7,3.5
14/09/2020 18:14:48,37.9086,38.0331,7.02,2.3
12/09/2020 21:06:13,38.6635,38.1631,7,3.5
12/09/2020 03:11:57,38.1953,38.0491,6.99,2.1
11/09/2020 17:55:25,39.215,38.4465,7.02,2.4
11/09/2020 01:36:29,39.3781,38.3498,7,2.3
10/09/2020 20:19:18,38.6646,38.1693,11.82,3.6
10/09/2020 12:24:06,38.7958,37.504,4.54,2
10/09/2020 02:16:38,36.265,35.9613,8.37,2.3
09/09/2020 06:59:12,38.769,38.1518,7,2.1
09/09/2020 03:36:12,37.4786,38.4418,6.98,2.8
08/09/2020 22:41:10,38.6708,38.1608,7,2.4
08/09/2020 22:20:05,38.6863,38.1651,6.99,3.7
08/09/2020 18:41:05,38.6871,38.1638,7,3.1
08/09/2020 15:09:39,38.6695,38.1675,7,2.3
08/09/2020 15:06:15,38.6501,38.1611,7,4
08/09/2020 13:21:01,38.66,38.183,10.1,4.1
08/09/2020 13:19:51,38.6655,38.1558,6.95,3.9
08/09/2020 12:39:00,38.6603,38.169,6.99,4.2
08/09/2020 12:23:28,38.6603,38.1651,7,2.2
08/09/2020 11:02:53,38.69,38.177,14.3,3
08/09/2020 10:44:07,38.6886,38.1803,11.42,4.6
08/09/2020 08:57:31,37.1003,37.164,7.02,2
07/09/2020 09:37:27,38.38,37.852,6.4,2.1
07/09/2020 07:55:06,38.67,37.11,7.6,2.2
06/09/2020 19:06:22,35.7173,37.0325,32.34,2.4
06/09/2020 05:42:44,39.2741,38.4473,7.01,2.4
06/09/2020 00:10:56,39.134,38.3813,7.01,2.4
05/09/2020 23:06:57,35.4228,37.1973,15.85,2
05/09/2020 22:24:32,38.7331,37.409,6.99,2.9
05/09/2020 19:13:34,35.3768,37.2711,7.17,2.1
04/09/2020 16:02:53,39.2878,38.4593,11.04,3.7
03/09/2020 20:56:54,38.656,38.1613,8.1,2.9
03/09/2020 09:33:26,35.4065,37.2233,15.38,3.1
02/09/2020 16:24:45,35.687,37.5241,6.99,2.4
02/09/2020 13:55:48,35.423,37.2451,11.72,2.6
02/09/2020 13:48:45,39.2578,38.4545,6.96,2.6
02/09/2020 07:55:23,39.2428,38.4608,6.99,2.7
01/09/2020 18:21:05,39.2405,38.4401,6.98,2.3
01/09/2020 12:01:38,35.5545,37.7035,6.95,2.1
01/09/2020 10:31:14,38.6826,38.2186,6.99,2.4
01/09/2020 06:27:42,39.0196,38.3735,12.95,3.3
31/08/2020 14:21:16,35.3848,37.2088,14.87,2.1
30/08/2020 23:21:06,39.4591,38.4573,8.16,2.5
30/08/2020 16:42:12,38.7663,38.274,7,2.3
30/08/2020 02:08:33,38.7686,38.2588,7,2.1
30/08/2020 00:25:48,39.2923,38.4628,6.98,3.3
29/08/2020 18:53:11,36.1148,37.3123,8.35,2.2
29/08/2020 11:15:40,38.8853,38.2976,7,2.1
29/08/2020 09:00:27,39.0465,38.3285,7,2.2
28/08/2020 13:20:49,39.288,38.481,13.6,2.3
28/08/2020 07:11:08,38.9171,38.2871,7,2
28/08/2020 05:10:08,38.8113,38.2501,7.03,2.2
28/08/2020 03:31:24,38.8118,38.2483,7,2.3
27/08/2020 19:36:55,38.8108,38.2736,7,2.3
27/08/2020 07:52:19,35.8873,37.4616,7.02,2
27/08/2020 05:40:33,38.7648,38.232,7,2.1
26/08/2020 13:20:30,39.537,38.177,14.8,2.1
25/08/2020 18:19:35,38.7523,38.2725,6.78,2.7
25/08/2020 15:06:55,38.8215,37.532,9.69,2
25/08/2020 10:02:07,38.7815,38.2873,7.05,2.5
24/08/2020 22:03:45,36.632,36.686,7.1,2.8
24/08/2020 18:24:44,38.8293,38.2766,7.03,2
24/08/2020 14:33:59,38.683,38.1866,6.96,2.2
24/08/2020 07:32:21,38.7488,38.1778,7,2.1
23/08/2020 21:02:21,38.6945,38.1795,6.94,2.9
23/08/2020 18:56:37,38.7075,38.1681,11.89,4
23/08/2020 06:17:27,38.77,38.288,7.5,2.1
23/08/2020 01:16:03,38.6818,38.1798,7.08,2.9
22/08/2020 14:14:22,38.7381,38.2605,6.83,2.1
21/08/2020 17:58:00,39.2283,38.4286,7.03,2.2
21/08/2020 06:12:45,37.987,38.048,8.6,2
20/08/2020 09:14:11,35.1561,37.3508,7.03,2
20/08/2020 03:45:16,39.3023,38.4905,7.02,2
20/08/2020 03:35:18,37.1605,38.2123,12.68,2.3
19/08/2020 21:21:15,38.8246,38.2761,7.01,2.2
18/08/2020 00:28:30,38.7866,38.258,10.58,3.3
16/08/2020 20:33:56,39.2418,38.4431,6.97,2.5
16/08/2020 15:18:33,38.2141,38.0746,6.97,2.8
16/08/2020 08:35:05,38.779,38.231,7.5,2
16/08/2020 06:20:59,38.723,38.1946,7.05,2
16/08/2020 02:52:20,36.1523,36.958,6.97,2.1
15/08/2020 18:46:07,39.2065,38.411,6.97,2.5
15/08/2020 07:26:32,38.837,38.3,11,2
15/08/2020 04:20:02,38.7956,38.2605,7,2
14/08/2020 09:13:41,38.69,37.132,8.5,2.1
13/08/2020 21:11:49,38.7788,38.3045,8.38,2.8
13/08/2020 15:28:06,37.39,37.12,6.81,2.1
12/08/2020 17:49:59,38.741,38.3266,7,2
12/08/2020 17:03:36,35.6345,35.8801,23.9,3.6
12/08/2020 16:51:56,38.7258,38.1896,10.8,2.4
12/08/2020 10:28:59,39.2483,38.4601,6.97,2
12/08/2020 08:53:49,37.162,36.924,7,2
12/08/2020 07:51:20,38.7621,38.3025,7,2.1
12/08/2020 05:44:16,39.182,38.413,4.59,3.3
11/08/2020 20:13:45,38.674,38.2465,9.01,2.2
11/08/2020 08:12:06,38.6915,38.229,7,2.1
11/08/2020 07:41:25,38.674,38.2133,7,2.4
11/08/2020 07:40:47,38.6875,38.2271,7,2.9
11/08/2020 07:35:52,38.6838,38.2265,7.02,3
11/08/2020 07:13:07,38.6891,38.2305,7,2.3
11/08/2020 06:55:25,38.6885,38.222,7,3
11/08/2020 06:11:05,37.6498,37.9288,7.11,2.2
10/08/2020 15:06:35,35.4643,35.9726,6.84,2.7
10/08/2020 05:43:41,38.8515,38.2721,7,2.2
10/08/2020 04:29:20,35.9166,37.4406,32.66,3.8
09/08/2020 19:10:31,39.237,38.4343,6.99,2.3
09/08/2020 17:08:03,38.2336,38.0321,7.03,2.6
09/08/2020 12:30:06,38.739,38.198,7.1,2
09/08/2020 05:11:30,39.0155,38.3403,7.16,2
08/08/2020 16:18:22,38.7963,38.2441,6.99,2.4
08/08/2020 14:21:58,38.691,38.2196,7.03,2
08/08/2020 06:30:10,38.7131,38.1961,7,2.3
08/08/2020 05:05:38,38.7601,38.2146,7,2
08/08/2020 01:29:52,38.7686,38.2253,7,3.7
07/08/2020 20:45:47,38.8326,38.2643,7,2.1
07/08/2020 20:09:39,38.7186,38.1968,7,2
07/08/2020 08:34:05,39.4618,38.4988,7.01,2
07/08/2020 00:21:20,36.4998,35.3665,29.49,2.1
06/08/2020 23:17:21,38.6883,38.169,10.07,2.7
06/08/2020 22:15:38,38.6841,38.1683,10.39,3.1
06/08/2020 22:05:44,38.69,38.1605,10.35,2.6
06/08/2020 17:51:05,38.7676,38.3433,6.99,2.1
06/08/2020 11:55:14,38.6783,38.1793,7.03,2.8
06/08/2020 07:40:13,36.7918,37.3881,17.24,2
06/08/2020 05:22:59,38.7038,38.2018,7.01,2.1
06/08/2020 02:13:25,38.7696,38.2431,7.01,2.8
05/08/2020 23:56:59,38.6556,38.1433,7,2.2
05/08/2020 22:22:26,38.695,38.1818,7,2
05/08/2020 16:27:07,38.7723,38.2398,7,2.7
05/08/2020 16:04:59,38.6903,38.1653,7.03,2.6
05/08/2020 14:19:30,39.083,38.357,9.86,2.1
05/08/2020 12:22:51,38.7223,38.1891,7,2.3
05/08/2020 10:31:18,38.778,38.2371,7.01,2.8
05/08/2020 06:10:17,38.6801,38.1805,7,2.2
05/08/2020 03:41:28,38.7746,38.2263,7.01,2.6
05/08/2020 03:09:51,38.7526,38.2791,6.98,2.7
05/08/2020 02:51:15,38.7303,38.2028,7.01,2
04/08/2020 22:17:55,38.8023,38.2445,6.95,3
04/08/2020 19:51:32,38.772,38.2401,7.02,2.1
04/08/2020 18:40:03,38.7626,38.2386,3.9,4.8
04/08/2020 17:02:58,35.1813,37.9873,7.32,2
04/08/2020 15:55:31,38.7853,38.2533,7.01,2.3
04/08/2020 15:47:02,38.7663,38.2343,7.01,2.5
04/08/2020 15:30:58,38.7788,38.2526,7.31,4.4
04/08/2020 13:10:18,38.7796,38.2261,7,3.9
04/08/2020 13:05:29,38.7613,38.2366,7,3
04/08/2020 11:11:56,38.7738,38.2336,6.99,3.1
04/08/2020 10:48:46,38.738,38.2433,7,2
04/08/2020 10:32:00,38.7715,38.2323,7,2
04/08/2020 09:37:34,38.7243,38.2193,8.16,5.2
02/08/2020 08:34:20,35.9941,37.4918,7.02,2.2
31/07/2020 16:03:14,39.3181,38.4575,7,2.1
30/07/2020 18:30:13,39.2225,38.4438,7,2.9
29/07/2020 16:32:09,35.5878,37.8321,6.99,2.3
27/07/2020 22:29:17,38.7801,38.2971,4.1,3
27/07/2020 13:15:12,38.821,38.2708,7,2
27/07/2020 07:59:06,38.7351,38.2558,7.02,2.7
26/07/2020 15:46:47,38.856,38.2485,7.23,2.1
25/07/2020 23:45:00,39.3016,38.4801,5.26,3
25/07/2020 05:39:19,38.6676,37.4961,7.01,2.2
24/07/2020 17:24:02,38.8083,38.273,7,2.9
24/07/2020 10:18:14,35.9348,37.4458,7.15,3.2
24/07/2020 10:18:03,35.9435,37.4256,7,2.8
24/07/2020 07:04:33,39.281,38.4796,6.97,2
24/07/2020 07:01:21,38.772,38.2595,6.96,2
24/07/2020 02:19:08,38.8098,38.2658,11.02,2.8
23/07/2020 10:45:28,36.905,35.2645,4.93,3
23/07/2020 08:34:49,39.076,38.397,15.1,2.2
22/07/2020 07:04:42,38.2833,38.0945,7,2.8
21/07/2020 22:48:02,38.2983,38.0993,7,2.5
21/07/2020 12:56:46,38.3005,38.094,6.95,3.1
21/07/2020 08:16:30,39.1233,38.379,7,2
21/07/2020 07:21:00,38.8223,38.2696,7.01,3.4
20/07/2020 11:55:22,36.1418,36.9651,6.99,2.7
20/07/2020 09:36:35,38.7488,38.2553,7,2
19/07/2020 21:03:03,36.1048,36.9611,7.84,3.3
19/07/2020 18:19:30,39.9103,35.682,6.93,3
19/07/2020 03:52:33,38.7563,38.2481,6.97,2.7
19/07/2020 02:23:25,38.7918,38.2588,7.01,3
18/07/2020 23:07:54,38.7625,38.2321,7.03,2.2
18/07/2020 19:52:56,38.7595,38.2475,12.82,3.7
18/07/2020 16:41:35,38.7675,38.2441,7.01,2.6
18/07/2020 14:30:13,39.1683,38.4521,15.11,2.8
18/07/2020 04:52:50,36.3581,37.4011,6.84,2
18/07/2020 02:04:31,36.3731,37.4181,9.56,2.3
18/07/2020 00:46:17,36.3571,37.3918,7.02,2.5
18/07/2020 00:21:23,36.3191,37.3846,6.98,2
18/07/2020 00:04:18,36.3536,37.4673,12.97,2.4
17/07/2020 23:01:55,38.7505,38.2515,7,2.1
17/07/2020 21:32:22,36.3478,37.4005,15.82,3.9
17/07/2020 18:44:21,38.86,38.2595,7.01,2.1
17/07/2020 02:17:32,38.8658,38.3333,7,2
16/07/2020 11:41:00,38.4926,36.543,7.02,2
16/07/2020 06:33:40,38.8181,38.2338,7,2
15/07/2020 04:19:13,38.7641,38.2573,6.98,3.4
13/07/2020 07:44:58,38.8111,38.28,7.07,2.2
13/07/2020 05:04:30,38.9156,38.292,7,2
12/07/2020 08:06:41,35.547,37.397,15,2.5
12/07/2020 00:55:15,39.2586,38.4498,11.25,2.8
12/07/2020 00:36:05,39.2438,38.4385,6.97,2.1
11/07/2020 14:16:55,36.093,37.603,7.9,2.5
11/07/2020 10:39:14,39.2658,36.1361,23.37,2.3
10/07/2020 03:02:17,38.7511,38.2376,6.95,2.4
09/07/2020 09:41:35,37.0175,37.8745,25.66,2.6
09/07/2020 05:16:19,38.7695,38.2985,7.02,2.2
09/07/2020 02:45:31,38.5778,38.1805,7.06,2.1
09/07/2020 00:56:12,38.5706,38.1868,7.04,2.3
08/07/2020 22:39:26,38.5526,38.1716,6.99,3.9
08/07/2020 20:57:54,38.5706,38.1845,7.01,4.4
07/07/2020 22:16:08,39.0791,38.3991,7,2.3
07/07/2020 21:35:42,35.6401,36.0083,22.08,2.7
06/07/2020 07:58:12,36.8425,37.7133,7,2.2
05/07/2020 11:34:05,38.7466,38.2785,10.56,2.9
05/07/2020 00:55:15,38.7651,38.2783,7.01,2
04/07/2020 13:08:08,37.408,37.265,27.4,2
03/07/2020 21:25:50,38.8125,38.2616,7.07,2.2
03/07/2020 11:12:58,38.7553,38.238,7,2.2
03/07/2020 10:09:16,36.0168,36.9626,6.92,3.1
03/07/2020 04:25:13,39.2476,38.487,6.99,2.6
03/07/2020 02:11:06,38.744,38.2618,6.97,2.2
02/07/2020 19:31:19,39.0661,38.3866,6.94,3.1
02/07/2020 14:50:38,38.6808,38.2343,6.99,2
02/07/2020 11:50:37,35.1608,37.4773,7,2
02/07/2020 03:53:12,36.0781,37.34,7.01,2.5
02/07/2020 01:44:47,38.7356,38.2583,7,2.2
01/07/2020 13:02:39,38.838,38.303,6.7,2.5
01/07/2020 04:09:08,38.884,38.3061,7,2
01/07/2020 01:27:42,38.8031,38.2515,7,2
01/07/2020 00:51:33,38.7548,38.2471,7,2.2
30/06/2020 23:28:16,38.7516,38.2528,6.99,2.9
30/06/2020 15:03:58,39.2998,38.4928,7,2.5
30/06/2020 09:16:55,39.3051,38.4911,7.03,2.7
30/06/2020 07:58:15,39.0715,38.3918,15.9,2.5
29/06/2020 10:33:38,38.6438,38.2211,7,2.1
29/06/2020 00:34:34,38.913,38.3911,7,2.3
28/06/2020 17:29:03,38.8,38.2746,7,2.4
28/06/2020 01:22:15,39.2816,38.4668,6.95,2.3
28/06/2020 01:08:31,39.2881,38.4483,7.01,2.6
27/06/2020 15:10:34,38.7045,38.2463,7.01,2.6
26/06/2020 21:05:03,39.176,38.4401,6.99,2
26/06/2020 08:50:31,35.9,37.3565,14.88,2
25/06/2020 19:54:52,35.9336,37.372,6.96,2
25/06/2020 11:55:39,35.8676,37.4376,7.03,2.9
24/06/2020 13:34:57,38.7943,38.2608,6.99,2.3
24/06/2020 11:52:33,37.5343,37.0778,7,2
24/06/2020 08:53:20,40.2568,38.1515,7.01,2.6
24/06/2020 00:33:24,38.7548,38.278,7.01,2
23/06/2020 16:55:23,38.7598,38.3643,7.04,3
23/06/2020 16:17:33,39.0786,38.3445,7,2
22/06/2020 10:45:08,35.8991,37.4373,7.3,2.3
21/06/2020 22:17:30,36.005,37.5066,7,2.1
21/06/2020 03:04:49,35.988,37.47,7.02,2.4
20/06/2020 16:00:09,39.3188,38.475,7,2.2
20/06/2020 09:18:57,39.249,36.994,24.2,2.1
20/06/2020 07:01:08,39.164,38.422,10.4,2.2
19/06/2020 11:38:47,38.728,38.2595,7.01,3.5
19/06/2020 04:11:09,39.0945,38.1201,7.02,2
18/06/2020 17:14:18,39.2816,38.4386,6.95,2.2
18/06/2020 12:56:15,37.0263,35.8751,6.85,2.2
18/06/2020 09:08:54,35.837,36.0388,7,2.9
18/06/2020 00:10:10,38.8278,38.2321,7.02,2.3
17/06/2020 13:43:05,38.5105,36.5108,7.19,2
17/06/2020 12:24:30,35.711,36.157,8.36,3.2
17/06/2020 08:54:06,38.7198,38.2403,7,2
17/06/2020 08:47:13,38.6763,37.5228,4.02,4.1
17/06/2020 02:20:13,36.6583,35.2011,29.98,2.2
16/06/2020 13:16:22,37.473,37.8126,7.08,2.5
16/06/2020 07:53:18,35.9578,37.454,7.09,2.4
16/06/2020 07:06:15,36.419,36.6111,7,2
16/06/2020 03:17:54,36.4515,36.6183,7,2.3
15/06/2020 21:48:27,37.9325,38.0435,7,2.5
15/06/2020 09:31:06,38.7186,38.201,7,2.1
14/06/2020 13:09:55,38.8278,38.2788,7.03,2.1
13/06/2020 17:21:10,39.239,38.4533,6.99,2.7
13/06/2020 16:07:44,39.1995,38.4361,7.01,2.5
13/06/2020 11:55:57,36.035,37.247,32.8,2.4
13/06/2020 11:45:03,38.948,38.348,14.8,2.5
12/06/2020 23:18:43,38.773,38.2908,7.02,2
12/06/2020 07:25:06,36.2325,37.4905,14.81,2
12/06/2020 01:41:21,35.2626,37.3798,4.63,2
11/06/2020 14:49:22,35.9883,37.4771,7,2.1
11/06/2020 09:22:56,36.3406,37.2955,4.64,2.5
11/06/2020 09:18:55,36.3283,37.3521,5.73,2.2
11/06/2020 07:30:37,38.5881,38.3,7,2.2
11/06/2020 06:21:09,38.7646,38.272,7.11,3.2
11/06/2020 06:12:05,38.7726,38.2518,15.15,2.8
10/06/2020 12:07:52,39.2025,38.4251,6.99,2.8
10/06/2020 05:00:06,38.8355,38.3118,7.02,2.1
10/06/2020 02:06:48,38.7185,38.2548,7.17,2.5
09/06/2020 22:56:24,36.033,37.437,6.99,2
08/06/2020 15:36:59,35.5601,37.5333,7.01,2.2
08/06/2020 11:35:46,38.2238,38.0195,7.01,2
07/06/2020 14:30:45,39.289,38.4848,6.99,2
07/06/2020 08:52:22,38.772,38.262,7,2.6
07/06/2020 05:33:06,38.7503,38.27,7,2.1
07/06/2020 04:12:47,35.2266,37.3798,6.98,2.6
07/06/2020 02:22:28,38.717,38.2675,7,2.1
07/06/2020 01:01:38,39.4955,36.4445,30.73,2.5
06/06/2020 22:30:35,38.7363,38.2683,11.64,2.3
06/06/2020 20:32:35,36.8936,37.2315,6.68,2.7
06/06/2020 19:08:08,35.9115,37.4248,14.29,2.1
06/06/2020 09:08:14,40.1713,38.4396,14.19,2.4
05/06/2020 23:52:31,38.7633,38.2698,7,2.3
05/06/2020 23:45:42,38.7696,38.2826,7,2.1
05/06/2020 21:38:59,38.7163,38.2703,7,2.5
05/06/2020 20:02:14,38.7336,38.2566,7,2
05/06/2020 19:35:01,38.7613,38.285,7,2
05/06/2020 19:24:59,38.7533,38.2876,7,2
05/06/2020 18:53:43,38.7495,38.2806,7,2
05/06/2020 18:13:59,38.7263,38.2671,7,2.2
05/06/2020 18:06:20,38.7455,38.2576,6.98,5
05/06/2020 16:04:08,35.2193,37.3636,7,2
05/06/2020 13:58:42,35.2545,37.3728,7.03,2.5
04/06/2020 20:10:55,36.2686,36.8155,7.43,2.2
04/06/2020 18:25:53,36.3226,36.8155,7.28,2
04/06/2020 18:15:12,36.244,36.8168,6.43,3.7
04/06/2020 01:46:43,38.7635,38.3748,7,2.2
03/06/2020 00:04:40,39.1506,38.4898,16.19,2.3
02/06/2020 23:57:49,39.1556,38.4868,16.6,2.2
02/06/2020 23:22:27,39.1588,38.4841,7.02,2.6
02/06/2020 23:22:13,36.0396,37.3425,29.04,4
02/06/2020 23:20:27,39.13,38.4883,7.01,2.8
02/06/2020 23:19:09,39.1541,38.4766,13.67,2.9
02/06/2020 10:54:49,35.2733,37.369,9.55,2.2
02/06/2020 08:09:16,38.2298,38.0306,6.98,2.5
01/06/2020 23:31:50,39.2958,38.493,7,2.5
01/06/2020 07:34:30,36.5996,37.3111,29.07,2.4
30/05/2020 23:31:49,39.0953,38.4373,14.7,2.6
30/05/2020 18:25:09,38.9163,38.3483,15.37,2.9
30/05/2020 08:39:26,35.2488,37.3571,6.98,3.2
30/05/2020 02:53:45,39.2573,38.4643,6.99,2
29/05/2020 19:50:58,39.0725,38.4051,6.98,2.2
29/05/2020 19:08:51,35.2765,37.4216,19.32,2.7
29/05/2020 14:02:38,35.2235,37.3576,6.11,2.2
29/05/2020 06:31:23,38.8228,38.2858,7.3,2.7
29/05/2020 04:18:32,35.2821,35.9483,32.23,2.1
28/05/2020 14:02:45,39.2351,38.43,2.67,2.7
28/05/2020 04:43:18,39.0878,38.366,7.08,2
28/05/2020 02:54:09,39.197,38.4248,6.99,2.3
27/05/2020 15:54:44,35.2656,37.381,6.97,2.8
27/05/2020 02:58:35,35.5468,35.9303,18.86,2.7
26/05/2020 17:42:20,39.8973,35.524,6.51,2.9
25/05/2020 04:41:44,35.9158,36.167,20.05,2.3
24/05/2020 22:38:03,35.9905,37.4881,15.2,2.8
24/05/2020 22:07:54,38.7851,38.2538,7,2.1
24/05/2020 21:49:50,35.2166,37.4031,5.28,2.9
24/05/2020 21:42:40,35.9698,37.4596,7.16,2.1
24/05/2020 19:07:05,35.9216,37.4148,7.01,2
24/05/2020 15:18:06,39.1831,38.4253,14.61,2.1
24/05/2020 01:45:12,39.075,38.3715,7,3.4
23/05/2020 02:18:45,38.8083,38.2726,6.97,2.7
22/05/2020 05:45:42,35.2451,37.3813,8.16,3
22/05/2020 00:56:56,38.8393,38.2641,6.99,2.2
21/05/2020 15:07:44,39.2565,38.4466,6.98,2.1
21/05/2020 06:44:28,36.6318,35.2913,25.63,3.7
21/05/2020 04:46:25,35.2698,36.9138,41.15,2.1
20/05/2020 15:30:20,38.7673,38.326,7,2.1
20/05/2020 09:23:42,38.7881,38.2325,7.05,2.9
20/05/2020 02:54:32,36.2183,35.834,7.05,2.2
19/05/2020 15:32:49,38.8908,38.3155,7.01,2.9
18/05/2020 19:28:03,38.8036,38.2785,7,2.3
18/05/2020 06:31:03,35.8913,37.2338,6.97,2.8
18/05/2020 05:54:18,39.2198,38.4475,7,2.3
17/05/2020 18:39:55,39.2741,38.4345,7,2.6
17/05/2020 17:19:33,35.9843,37.5286,6.99,2.2
17/05/2020 09:14:01,37.2073,37.6695,7,2.4
17/05/2020 08:17:39,39.1826,38.4111,6.61,2.6
16/05/2020 23:41:14,39.042,38.3713,7.01,2.3
16/05/2020 15:37:44,39.2656,38.439,7.03,2.1
16/05/2020 02:35:22,39.1991,38.461,6.99,2.5
16/05/2020 02:03:17,38.757,38.2506,7,2.5
15/05/2020 11:59:59,35.8318,35.9508,3.95,2.2
15/05/2020 11:28:38,37.4211,37.6921,7.02,2.7
15/05/2020 11:25:18,39.1605,38.107,7,2.8
14/05/2020 22:08:45,38.8648,38.2536,7.03,2.2
14/05/2020 10:09:46,38.5231,36.5771,7.02,2.1
14/05/2020 06:55:26,38.7441,37.1363,8.45,2.1
13/05/2020 21:34:44,38.7623,38.2746,8.54,3
13/05/2020 10:26:51,38.7581,38.2635,7.01,2.2
13/05/2020 08:19:01,38.7476,38.2951,7,2.5
13/05/2020 08:18:11,38.7548,38.2603,7,2.8
13/05/2020 07:47:15,39.0665,38.3786,15.12,2.4
13/05/2020 03:32:50,35.9768,37.5165,6.98,2
12/05/2020 17:23:22,35.4368,35.7263,26.89,2.2
12/05/2020 00:27:46,39.0768,38.3516,7,2.5
11/05/2020 20:03:20,39.2553,38.439,6.99,2
11/05/2020 10:05:19,36.0218,36.163,10.86,3.1
10/05/2020 22:14:46,39.2903,38.4775,10.33,2.7
10/05/2020 17:18:06,35.8848,36.038,14.67,2.8
10/05/2020 12:19:44,40.2765,36.3353,7.97,2.5
10/05/2020 12:09:08,39.3868,38.4628,6.79,2.8
10/05/2020 09:51:05,39.1978,38.4326,7.36,2.3
10/05/2020 04:59:25,39.0853,38.4126,15.32,2.7
10/05/2020 02:38:27,39.287,38.4738,7,2.3
09/05/2020 13:29:52,39.183,38.4438,7,2
09/05/2020 10:45:30,39.1363,38.4205,16.39,2.3
09/05/2020 08:37:38,39.1653,38.1945,7.01,2.5
09/05/2020 03:34:52,39.2065,38.4096,7,2.9
08/05/2020 02:27:43,39.1868,38.3818,7,2.1
08/05/2020 02:19:06,39.3301,38.442,7,2.1
07/05/2020 22:03:49,35.991,37.5138,6.99,2.3
07/05/2020 18:56:02,35.963,37.4808,6.97,2
07/05/2020 17:45:40,38.7951,38.2966,7,2.4
07/05/2020 13:03:21,35.5656,37.7131,11.34,2.2
07/05/2020 05:37:43,39.1163,38.4241,14.53,2.1
07/05/2020 03:34:42,39.2376,38.444,7.01,2.1
07/05/2020 01:56:01,36.0145,37.4768,21.14,2.4
06/05/2020 18:54:48,36.018,37.4868,6.98,2.3
06/05/2020 14:58:56,39.4585,38.462,7.03,2.2
06/05/2020 13:52:53,38.7685,38.262,7.02,2.1
06/05/2020 10:32:58,35.978,37.46,7,2.4
05/05/2020 07:03:41,35.7466,37.3376,17.87,2.8
05/05/2020 05:15:11,39.495,38.4785,7,2
04/05/2020 22:07:00,35.9938,37.4806,6.97,2.1
04/05/2020 15:32:59,35.9938,37.5338,6.92,2
04/05/2020 15:10:28,35.9501,37.4878,7,2.4
04/05/2020 10:15:52,36.009,37.534,23.6,2.1
04/05/2020 06:05:58,35.9791,37.483,7,2.9
04/05/2020 03:24:35,36.0216,37.475,6.99,2
04/05/2020 01:17:19,35.9831,37.5075,7.03,2
03/05/2020 23:10:26,36.0306,37.4621,6.93,2
03/05/2020 22:00:44,35.9535,37.4181,6.95,2.8
03/05/2020 20:14:17,35.9323,37.4258,7,2.2
03/05/2020 17:56:51,35.9475,37.416,6.98,2
03/05/2020 14:55:49,39.222,38.4316,7,2.4
03/05/2020 13:28:49,39.0736,38.3445,7,2.4
03/05/2020 13:25:24,39.0358,38.3463,7,4
03/05/2020 12:58:03,35.7858,37.068,7.04,2.1
03/05/2020 10:19:21,38.9135,38.2998,12.57,3.2
03/05/2020 04:51:30,35.6105,35.9051,8.3,2
03/05/2020 02:26:34,35.6531,35.8563,34.09,2.6
02/05/2020 22:05:04,39.3048,38.4775,9.72,2.2
02/05/2020 16:51:22,37.1386,37.4296,3.86,2
02/05/2020 16:36:06,39.2886,38.4426,7,2.1
02/05/2020 13:52:25,36.3088,36.8311,15.2,2.7
01/05/2020 17:33:46,36.216,36.7801,6.94,2
01/05/2020 14:16:33,35.5765,37.7033,7,2.4
01/05/2020 05:45:44,39.0815,38.3855,7,2.4
30/04/2020 12:51:02,38.811,38.3,17.4,2.5
30/04/2020 08:51:03,39.2031,38.4253,7,2.9
30/04/2020 08:45:34,39.191,38.4078,12.55,4.2
30/04/2020 07:37:09,38.9996,38.3491,13.39,2.5
30/04/2020 07:15:11,39.1261,38.3916,7,2.4
30/04/2020 06:53:36,38.6303,37.4836,6.99,2.1
29/04/2020 09:00:29,35.6628,35.6383,47.36,2.2
29/04/2020 08:32:22,39.0948,38.3806,7.96,2.7
29/04/2020 08:21:13,39.1368,38.3795,7,3
29/04/2020 01:35:27,37.9433,38.0278,11.63,2.9
28/04/2020 05:54:43,39.1928,38.4206,11.25,3.4
28/04/2020 04:46:55,38.7888,38.2515,4.73,2.8
28/04/2020 04:37:36,38.773,38.2943,7,2.1
28/04/2020 04:32:23,37.9333,38.0571,7.01,2.8
28/04/2020 04:09:25,38.9843,38.3695,7.01,2.5
28/04/2020 02:58:08,39.076,38.394,7,2.3
